T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
19.9,4.44,23.424999999999997,3.5249999999999986,0.0,0.49999999999999994,0.8660254037844387,-0.9999166586547379,-0.012910296075008843,0.03817277777777778,0.023029166666666667,0.02613277777777778,0.024534444444444446,0.019305833333333335,0.022255277777777777,0.003973611111111111,0.012101111111111111,0.0007697222222222222
23.6,799.0,24.775,1.1749999999999972,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.9999166586547379,-0.012910296075008843,0.016375,0.03817277777777778,0.023029166666666667,0.02413222222222222,0.024534444444444446,0.019305833333333335,0.0,0.003973611111111111,0.012101111111111111
28.9,701.0,25.85,-3.049999999999997,0.6542857142857141,-0.4999999999999997,-0.8660254037844388,-0.9999166586547379,-0.012910296075008843,0.026133055555555555,0.016375,0.03817277777777778,0.010122222222222222,0.02413222222222222,0.024534444444444446,0.0,0.0,0.003973611111111111
23.4,0.0,25.224999999999998,1.8249999999999993,0.009928571428571429,-0.8660254037844386,0.5000000000000001,-0.9999166586547379,-0.012910296075008843,0.023068333333333333,0.026133055555555555,0.016375,0.0063011111111111115,0.010122222222222222,0.02413222222222222,0.0011069444444444445,0.0,0.0
17.7,1.77,24.875,7.175000000000001,0.0,0.49999999999999994,0.8660254037844387,-0.9999907397361901,0.004303538296243821,0.03961861111111111,0.023068333333333333,0.026133055555555555,0.02413222222222222,0.0063011111111111115,0.010122222222222222,0.0003669444444444444,0.0011069444444444445,0.0
20.6,293.0,25.675000000000004,5.075000000000003,0.6542857142857141,0.8660254037844387,-0.4999999999999998,-0.9999907397361901,0.004303538296243821,0.016375,0.03961861111111111,0.023068333333333333,0.02413222222222222,0.02413222222222222,0.0063011111111111115,0.0,0.0003669444444444444,0.0011069444444444445
25.2,242.0,26.0,0.8000000000000007,0.625,-0.4999999999999997,-0.8660254037844388,-0.9999907397361901,0.004303538296243821,0.022417222222222224,0.016375,0.03961861111111111,0.00844611111111111,0.02413222222222222,0.02413222222222222,0.0,0.0,0.0003669444444444444
20.5,0.0,25.674999999999997,5.174999999999997,0.029785714285714283,-0.8660254037844386,0.5000000000000001,-0.9999907397361901,0.004303538296243821,0.022965833333333335,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
17.0,0.0,24.95,7.949999999999999,0.0,0.49999999999999994,0.8660254037844387,-0.9997685019798909,0.021516097436222233,0.03145944444444444,0.022965833333333335,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
19.8,68.5,25.525,5.724999999999998,0.07928571428571429,0.8660254037844387,-0.4999999999999998,-0.9997685019798909,0.021516097436222233,0.016375,0.03145944444444444,0.022965833333333335,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
23.5,43.7,25.85,2.3500000000000014,0.21857142857142858,-0.4999999999999997,-0.8660254037844388,-0.9997685019798909,0.021516097436222233,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
19.8,0.0,25.525,5.724999999999998,0.0,-0.8660254037844386,0.5000000000000001,-0.9997685019798909,0.021516097436222233,0.023546666666666667,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
16.4,1.68,24.8,8.400000000000002,0.0,0.49999999999999994,0.8660254037844387,-0.9992500112396835,0.03872228089217399,0.03145944444444444,0.023546666666666667,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
20.8,443.0,25.725,4.925000000000001,0.6542857142857141,0.8660254037844387,-0.4999999999999998,-0.9992500112396835,0.03872228089217399,0.016375,0.03145944444444444,0.023546666666666667,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
26.8,299.0,26.125,-0.6750000000000007,0.635,-0.4999999999999997,-0.8660254037844388,-0.9992500112396835,0.03872228089217399,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
21.4,0.0,25.8,4.400000000000002,0.16857142857142857,-0.8660254037844386,0.5000000000000001,-0.9992500112396835,0.03872228089217399,0.022961666666666665,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
16.8,3.44,25.0,8.2,0.0,0.49999999999999994,0.8660254037844387,-0.9984354211555643,0.05591699010060302,0.03145944444444444,0.022961666666666665,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
21.6,661.0,26.0,4.399999999999999,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.9984354211555643,0.05591699010060302,0.016375,0.03145944444444444,0.022961666666666665,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
28.5,597.0,26.425,-2.0749999999999993,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9984354211555643,0.05591699010060302,0.022417222222222224,0.016375,0.03145944444444444,0.00844611111111111,0.02413222222222222,0.0190375,0.0,0.0,0.0
22.7,0.0,26.1,3.400000000000002,0.4533333333333333,-0.8660254037844386,0.5000000000000001,-0.9984354211555643,0.05591699010060302,0.022953055555555556,0.022417222222222224,0.016375,0.0063011111111111115,0.00844611111111111,0.02413222222222222,0.0,0.0,0.0
18.4,1.82,25.325000000000003,6.925000000000004,0.0,0.49999999999999994,0.8660254037844387,-0.9973249731081555,0.07309512989807776,0.03145944444444444,0.022953055555555556,0.022417222222222224,0.0190375,0.0063011111111111115,0.00844611111111111,0.0,0.0,0.0
22.7,424.0,26.25,3.5500000000000007,0.6542857142857141,0.8660254037844387,-0.4999999999999998,-0.9973249731081555,0.07309512989807776,0.016375,0.03145944444444444,0.022953055555555556,0.02413222222222222,0.0190375,0.0063011111111111115,0.0,0.0,0.0
28.7,322.0,26.800000000000004,-1.899999999999995,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.9973249731081555,0.07309512989807776,0.022417222222222224,0.016375,0.03145944444444444,0.019573888888888887,0.02413222222222222,0.0190375,0.0,0.0,0.0
23.1,0.0,26.375,3.2749999999999986,0.628095238095238,-0.8660254037844386,0.5000000000000001,-0.9973249731081555,0.07309512989807776,0.02297361111111111,0.022417222222222224,0.016375,0.019305833333333335,0.019573888888888887,0.02413222222222222,0.0,0.0,0.0
