T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
9.83,516.0,20.700000000000003,10.870000000000003,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.1882267098432442,0.9821256058680006,0.016998333333333334,0.03314416666666667,0.0228625,0.02413222222222222,0.017026666666666666,0.0046925,0.0,0.0,0.0
16.6,511.0,21.125,4.524999999999999,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.1882267098432442,0.9821256058680006,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.018583055555555554,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
11.6,0.0,20.625,9.025,0.0,-0.9659258262890684,0.2588190451025203,0.1882267098432442,0.9821256058680006,0.022854444444444445,0.02329222222222222,0.016998333333333334,0.004738888888888889,0.018583055555555554,0.02413222222222222,0.0,0.0,0.0
5.65,0.0,19.650000000000002,14.000000000000002,0.0,0.25881904510252074,0.9659258262890683,0.2051044998686192,0.9787400799669153,0.03314416666666667,0.022854444444444445,0.02329222222222222,0.017071666666666666,0.004738888888888889,0.018583055555555554,0.0,0.0,0.0
5.59,572.0,20.175,14.585,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.2051044998686192,0.9787400799669153,0.016998333333333334,0.03314416666666667,0.022854444444444445,0.02413222222222222,0.017071666666666666,0.004738888888888889,0.0,0.0,0.0
9.78,552.0,20.525,10.745,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.2051044998686192,0.9787400799669153,0.02374722222222222,0.016998333333333334,0.03314416666666667,0.029379722222222224,0.02413222222222222,0.017071666666666666,0.0,0.0,0.0
5.4,0.0,20.025,14.624999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.2051044998686192,0.9787400799669153,0.022856111111111112,0.02374722222222222,0.016998333333333334,0.024855833333333334,0.029379722222222224,0.02413222222222222,0.0,0.0,0.0
3.02,0.0,19.075,16.055,0.0,0.25881904510252074,0.9659258262890683,0.2219215130041655,0.9750645322571948,0.0361175,0.022856111111111112,0.02374722222222222,0.029479722222222223,0.024855833333333334,0.029379722222222224,0.0,0.0,0.0
6.8,438.0,20.025,13.224999999999998,0.5357142857142857,0.9659258262890683,-0.25881904510252063,0.2219215130041655,0.9750645322571948,0.016998333333333334,0.0361175,0.022856111111111112,0.02413222222222222,0.029479722222222223,0.024855833333333334,0.0,0.0,0.0
13.8,388.0,20.5,6.699999999999999,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.2219215130041655,0.9750645322571948,0.024201944444444446,0.016998333333333334,0.0361175,0.035875,0.02413222222222222,0.029479722222222223,0.0,0.0,0.0
10.7,0.0,20.15,9.45,0.0,-0.9659258262890684,0.2588190451025203,0.2219215130041655,0.9750645322571948,0.0228575,0.024201944444444446,0.016998333333333334,0.024820555555555554,0.035875,0.02413222222222222,0.0,0.0,0.0
8.07,0.0,19.35,11.280000000000001,0.0,0.25881904510252074,0.9659258262890683,0.2386727660059501,0.9711000518829505,0.03512638888888889,0.0228575,0.024201944444444446,0.027398333333333334,0.024820555555555554,0.035875,0.0,0.0,0.0
9.43,146.0,20.1,10.670000000000002,0.2771428571428571,0.9659258262890683,-0.25881904510252063,0.2386727660059501,0.9711000518829505,0.016998333333333334,0.03512638888888889,0.0228575,0.02413222222222222,0.027398333333333334,0.024820555555555554,0.0,0.0,0.0
11.1,45.2,20.049999999999997,8.949999999999998,0.07942857142857143,-0.2588190451025208,-0.9659258262890683,0.2386727660059501,0.9711000518829505,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.030311388888888888,0.02413222222222222,0.027398333333333334,0.0,0.0,0.0
8.42,0.0,19.875,11.455,0.0,-0.9659258262890684,0.2588190451025203,0.2386727660059501,0.9711000518829505,0.02414888888888889,0.024201944444444446,0.016998333333333334,0.010015555555555555,0.030311388888888888,0.02413222222222222,0.0,0.0,0.0
5.54,0.0,18.875,13.335,0.0,0.25881904510252074,0.9659258262890683,0.255353295116187,0.9668478136052775,0.0361175,0.02414888888888889,0.024201944444444446,0.029953055555555556,0.010015555555555555,0.030311388888888888,0.0,0.0,0.0
6.93,84.4,19.8,12.870000000000001,0.15857142857142859,0.9659258262890683,-0.25881904510252063,0.255353295116187,0.9668478136052775,0.016998333333333334,0.0361175,0.02414888888888889,0.02413222222222222,0.029953055555555556,0.010015555555555555,0.0,0.0,0.0
9.62,95.1,19.775,10.155,0.23857142857142857,-0.2588190451025208,-0.9659258262890683,0.255353295116187,0.9668478136052775,0.02614111111111111,0.016998333333333334,0.0361175,0.0447,0.02413222222222222,0.029953055555555556,0.0,0.0,0.0
8.03,0.0,19.775,11.745,0.0,-0.9659258262890684,0.2588190451025203,0.255353295116187,0.9668478136052775,0.025313333333333334,0.02614111111111111,0.016998333333333334,0.013371666666666667,0.0447,0.02413222222222222,0.0,0.0,0.0
6.87,0.0,18.7,11.829999999999998,0.0,0.25881904510252074,0.9659258262890683,0.2719581575341055,0.9623090774541486,0.0361175,0.025313333333333334,0.02614111111111111,0.03576222222222222,0.013371666666666667,0.0447,0.0,0.0,0.0
7.98,0.0,19.6,11.620000000000001,0.0,0.9659258262890683,-0.25881904510252063,0.2719581575341055,0.9623090774541486,0.016998333333333334,0.0361175,0.025313333333333334,0.02413222222222222,0.03576222222222222,0.013371666666666667,0.0,0.0,0.0
11.9,290.0,19.65,7.749999999999998,0.39714285714285713,-0.2588190451025208,-0.9659258262890683,0.2719581575341055,0.9623090774541486,0.0270725,0.016998333333333334,0.0361175,0.04470222222222222,0.02413222222222222,0.03576222222222222,0.0,0.0,0.0
11.3,0.0,19.8,8.5,0.0,-0.9659258262890684,0.2588190451025203,0.2719581575341055,0.9623090774541486,0.024782222222222223,0.0270725,0.016998333333333334,0.01388861111111111,0.04470222222222222,0.02413222222222222,0.0,0.0,0.0
7.84,0.0,18.650000000000002,10.810000000000002,0.0,0.25881904510252074,0.9659258262890683,0.288482432880609,0.9574851883550393,0.03512638888888889,0.024782222222222223,0.0270725,0.03630888888888889,0.01388861111111111,0.04470222222222222,0.0,0.0,0.0
10.1,590.0,19.925,9.825000000000001,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.288482432880609,0.9574851883550393,0.016998333333333334,0.03512638888888889,0.024782222222222223,0.02413222222222222,0.03630888888888889,0.01388861111111111,0.0,0.0,0.0
16.8,529.0,20.05,3.25,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.288482432880609,0.9574851883550393,0.024656944444444443,0.016998333333333334,0.03512638888888889,0.04006972222222222,0.02413222222222222,0.03630888888888889,0.0,0.0,0.0
12.3,0.0,19.85,7.550000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.288482432880609,0.9574851883550393,0.024130555555555554,0.024656944444444443,0.016998333333333334,0.010914166666666668,0.04006972222222222,0.02413222222222222,0.0,0.0,0.0
8.25,0.0,18.825000000000003,10.575000000000003,0.0,0.25881904510252074,0.9659258262890683,0.30492122465628907,0.9523775757303974,0.03512638888888889,0.024130555555555554,0.024656944444444443,0.03164638888888889,0.010914166666666668,0.04006972222222222,0.0,0.0,0.0
10.9,588.0,20.0,9.1,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.30492122465628907,0.9523775757303974,0.016998333333333334,0.03512638888888889,0.024130555555555554,0.02413222222222222,0.03164638888888889,0.010914166666666668,0.0,0.0,0.0
17.9,548.0,20.2,2.3000000000000007,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.30492122465628907,0.9523775757303974,0.024201944444444446,0.016998333333333334,0.03512638888888889,0.034569444444444444,0.02413222222222222,0.03164638888888889,0.0,0.0,0.0
13.7,0.0,20.0,6.300000000000001,0.0,-0.9659258262890684,0.2588190451025203,0.30492122465628907,0.9523775757303974,0.024128888888888887,0.024201944444444446,0.016998333333333334,0.009456944444444445,0.034569444444444444,0.02413222222222222,0.0,0.0,0.0
9.89,0.0,19.125,9.235,0.0,0.25881904510252074,0.9659258262890683,0.3212696616923644,0.9469877530760753,0.03512638888888889,0.024128888888888887,0.024201944444444446,0.02755888888888889,0.009456944444444445,0.034569444444444444,0.0,0.0,0.0
11.7,331.0,19.900000000000002,8.200000000000003,0.5557142857142857,0.9659258262890683,-0.25881904510252063,0.3212696616923644,0.9469877530760753,0.016998333333333334,0.03512638888888889,0.024128888888888887,0.02413222222222222,0.02755888888888889,0.009456944444444445,0.0,0.0,0.0
18.2,496.0,20.424999999999997,2.224999999999998,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.3212696616923644,0.9469877530760753,0.02374722222222222,0.016998333333333334,0.03512638888888889,0.03539805555555556,0.02413222222222222,0.02755888888888889,0.0,0.0,0.0
15.3,0.0,20.175,4.875,0.0,-0.9659258262890684,0.2588190451025203,0.3212696616923644,0.9469877530760753,0.022835833333333333,0.02374722222222222,0.016998333333333334,0.02371388888888889,0.03539805555555556,0.02413222222222222,0.0,0.0,0.0
12.9,0.0,19.575000000000003,6.6750000000000025,0.0,0.25881904510252074,0.9659258262890683,0.3375228995941133,0.9413173175128471,0.03314416666666667,0.022835833333333333,0.02374722222222222,0.024313333333333333,0.02371388888888889,0.03539805555555556,0.0,0.0,0.0
13.5,0.0,19.950000000000003,6.450000000000003,0.0,0.9659258262890683,-0.25881904510252063,0.3375228995941133,0.9413173175128471,0.016998333333333334,0.03314416666666667,0.022835833333333333,0.02413222222222222,0.024313333333333333,0.02371388888888889,0.0,0.0,0.0
14.9,0.0,20.125,5.225,0.0,-0.2588190451025208,-0.9659258262890683,0.3375228995941133,0.9413173175128471,0.0235575,0.016998333333333334,0.03314416666666667,0.03204972222222222,0.02413222222222222,0.024313333333333333,0.0,0.0,0.0
12.4,0.0,19.925,7.525,0.0,-0.9659258262890684,0.2588190451025203,0.3375228995941133,0.9413173175128471,0.0229025,0.0235575,0.016998333333333334,0.026839722222222223,0.03204972222222222,0.02413222222222222,0.0,0.0,0.0
11.3,0.0,19.275000000000002,7.975000000000001,0.0,0.25881904510252074,0.9659258262890683,0.3536761221763716,0.9353679493131483,0.03314416666666667,0.0229025,0.0235575,0.026471944444444444,0.026839722222222223,0.03204972222222222,0.0,0.0,0.0
12.8,39.3,19.924999999999997,7.1249999999999964,0.019857142857142858,0.9659258262890683,-0.25881904510252063,0.3536761221763716,0.9353679493131483,0.016998333333333334,0.03314416666666667,0.0229025,0.02413222222222222,0.026471944444444444,0.026839722222222223,0.0,0.0,0.0
17.1,224.0,20.1,3.0,0.39714285714285713,-0.2588190451025208,-0.9659258262890683,0.3536761221763716,0.9353679493131483,0.023295833333333335,0.016998333333333334,0.03314416666666667,0.026161944444444446,0.02413222222222222,0.026471944444444444,0.0,0.0,0.0
15.5,0.0,20.125,4.625,0.0,-0.9659258262890684,0.2588190451025203,0.3536761221763716,0.9353679493131483,0.02339638888888889,0.023295833333333335,0.016998333333333334,0.0074975,0.026161944444444446,0.02413222222222222,0.0,0.0,0.0
13.7,0.0,19.575000000000003,5.8750000000000036,0.0,0.25881904510252074,0.9659258262890683,0.3697245428906731,0.9291414114031743,0.03314416666666667,0.02339638888888889,0.023295833333333335,0.021174444444444444,0.0074975,0.026161944444444446,0.0,0.0,0.0
14.3,0.778,19.975,5.675000000000001,0.0,0.9659258262890683,-0.25881904510252063,0.3697245428906731,0.9291414114031743,0.016998333333333334,0.03314416666666667,0.02339638888888889,0.02413222222222222,0.021174444444444444,0.0074975,0.0,0.0,0.0
16.2,0.0556,20.0,3.8000000000000007,0.0,-0.2588190451025208,-0.9659258262890683,0.3697245428906731,0.9291414114031743,0.023441666666666666,0.016998333333333334,0.03314416666666667,0.0224925,0.02413222222222222,0.021174444444444444,0.0,0.0,0.0
14.1,0.0,19.975,5.875000000000002,0.0,-0.9659258262890684,0.2588190451025203,0.3697245428906731,0.9291414114031743,0.02351861111111111,0.023441666666666666,0.016998333333333334,0.008014722222222222,0.0224925,0.02413222222222222,0.0,0.0,0.0
10.9,0.0,19.225,8.325000000000001,0.0,0.25881904510252074,0.9659258262890683,0.38566340624360707,0.9226395488404876,0.03314416666666667,0.02351861111111111,0.023441666666666666,0.022056944444444445,0.008014722222222222,0.0224925,0.0,0.0,0.0
12.6,303.0,20.1,7.500000000000002,0.41714285714285715,0.9659258262890683,-0.25881904510252063,0.38566340624360707,0.9226395488404876,0.016998333333333334,0.03314416666666667,0.02351861111111111,0.02413222222222222,0.022056944444444445,0.008014722222222222,0.0,0.0,0.0
16.7,161.0,20.125,3.4250000000000007,0.29714285714285715,-0.2588190451025208,-0.9659258262890683,0.38566340624360707,0.9226395488404876,0.023293333333333333,0.016998333333333334,0.03314416666666667,0.02743,0.02413222222222222,0.022056944444444445,0.0,0.0,0.0
11.8,0.0,19.9,8.099999999999998,0.0,-0.9659258262890684,0.2588190451025203,0.38566340624360707,0.9226395488404876,0.023393333333333332,0.023293333333333333,0.016998333333333334,0.007393333333333333,0.02743,0.02413222222222222,0.0,0.0,0.0
6.14,0.0,18.775,12.634999999999998,0.0,0.25881904510252074,0.9659258262890683,0.401487989205973,0.9158642882672872,0.03512638888888889,0.023393333333333332,0.023293333333333333,0.02445861111111111,0.007393333333333333,0.02743,0.0,0.0,0.0
8.44,650.0,20.025,11.584999999999999,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.401487989205973,0.9158642882672872,0.016998333333333334,0.03512638888888889,0.023393333333333332,0.02413222222222222,0.02445861111111111,0.007393333333333333,0.0,0.0,0.0
15.8,648.0,20.200000000000003,4.400000000000002,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.401487989205973,0.9158642882672872,0.024656944444444443,0.016998333333333334,0.03512638888888889,0.04185388888888889,0.02413222222222222,0.02445861111111111,0.0,0.0,0.0
10.5,0.0,19.875,9.375,0.0,-0.9659258262890684,0.2588190451025203,0.401487989205973,0.9158642882672872,0.023355833333333333,0.024656944444444443,0.016998333333333334,0.00861,0.04185388888888889,0.02413222222222222,0.0,0.0,0.0
6.26,0.0,18.825000000000003,12.565000000000003,0.0,0.25881904510252074,0.9659258262890683,0.4171936026123168,0.9088176373395029,0.03512638888888889,0.023355833333333333,0.024656944444444443,0.027275833333333332,0.00861,0.04185388888888889,0.0,0.0,0.0
9.05,539.0,20.05,11.0,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.4171936026123168,0.9088176373395029,0.016998333333333334,0.03512638888888889,0.023355833333333333,0.02413222222222222,0.027275833333333332,0.00861,0.0,0.0,0.0
16.3,524.0,20.25,3.9499999999999993,0.6157142857142857,-0.2588190451025208,-0.9659258262890683,0.4171936026123168,0.9088176373395029,0.024656944444444443,0.016998333333333334,0.03512638888888889,0.040397777777777776,0.02413222222222222,0.027275833333333332,0.0,0.0,0.0
11.7,0.0,19.95,8.25,0.0,-0.9659258262890684,0.2588190451025203,0.4171936026123168,0.9088176373395029,0.02335388888888889,0.024656944444444443,0.016998333333333334,0.0085425,0.040397777777777776,0.02413222222222222,0.0,0.0,0.0
8.46,0.0,19.025,10.564999999999998,0.0,0.25881904510252074,0.9659258262890683,0.4327755925504312,0.901501684131884,0.03512638888888889,0.02335388888888889,0.024656944444444443,0.026540555555555557,0.0085425,0.040397777777777776,0.0,0.0,0.0
11.5,496.0,19.95,8.45,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.4327755925504312,0.901501684131884,0.016998333333333334,0.03512638888888889,0.02335388888888889,0.02413222222222222,0.026540555555555557,0.0085425,0.0,0.0,0.0
19.0,591.0,20.55,1.5500000000000007,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.4327755925504312,0.901501684131884,0.024307222222222223,0.016998333333333334,0.03512638888888889,0.03719583333333333,0.02413222222222222,0.026540555555555557,0.0,0.0,0.0
14.8,0.0,20.25,5.449999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.4327755925504312,0.901501684131884,0.022711111111111112,0.024307222222222223,0.016998333333333334,0.02062,0.03719583333333333,0.02413222222222222,0.0,0.0,0.0
11.8,0.0,19.549999999999997,7.7499999999999964,0.0,0.25881904510252074,0.9659258262890683,0.4482293417404106,0.893918596519257,0.03314416666666667,0.022711111111111112,0.024307222222222223,0.02291111111111111,0.02062,0.03719583333333333,0.0,0.0,0.0
12.9,48.2,20.0,7.1,0.0,0.9659258262890683,-0.25881904510252063,0.4482293417404106,0.893918596519257,0.016998333333333334,0.03314416666666667,0.022711111111111112,0.02413222222222222,0.02291111111111111,0.02062,0.0,0.0,0.0
16.3,18.0,20.3,4.0,0.0,-0.2588190451025208,-0.9659258262890683,0.4482293417404106,0.893918596519257,0.0238525,0.016998333333333334,0.03314416666666667,0.030494444444444446,0.02413222222222222,0.02291111111111111,0.0,0.0,0.0
12.6,0.0,20.025,7.424999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.4482293417404106,0.893918596519257,0.022882777777777776,0.0238525,0.016998333333333334,0.021266944444444446,0.030494444444444446,0.02413222222222222,0.0,0.0,0.0
8.25,0.0,19.1,10.850000000000001,0.0,0.25881904510252074,0.9659258262890683,0.4635502709028509,0.886070621534138,0.03314416666666667,0.022882777777777776,0.0238525,0.02369777777777778,0.021266944444444446,0.030494444444444446,0.0,0.0,0.0
10.6,540.0,20.150000000000002,9.550000000000002,0.5757142857142857,0.9659258262890683,-0.25881904510252063,0.4635502709028509,0.886070621534138,0.016998333333333334,0.03314416666666667,0.022882777777777776,0.02413222222222222,0.02369777777777778,0.021266944444444446,0.0,0.0,0.0
17.8,562.0,20.425,2.625,0.6342857142857143,-0.2588190451025208,-0.9659258262890683,0.4635502709028509,0.886070621534138,0.024201944444444446,0.016998333333333334,0.03314416666666667,0.03367833333333333,0.02413222222222222,0.02369777777777778,0.0,0.0,0.0
13.1,0.0,20.15,7.049999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.4635502709028509,0.886070621534138,0.022710833333333333,0.024201944444444446,0.016998333333333334,0.006688055555555556,0.03367833333333333,0.02413222222222222,0.0,0.0,0.0
9.74,0.0,19.325000000000003,9.585000000000003,0.0,0.25881904510252074,0.9659258262890683,0.47873384011578846,0.8779600847008882,0.03314416666666667,0.022710833333333333,0.024201944444444446,0.021485555555555556,0.006688055555555556,0.03367833333333333,0.0,0.0,0.0
11.3,61.4,19.975,8.675,0.039714285714285716,0.9659258262890683,-0.25881904510252063,0.47873384011578846,0.8779600847008882,0.016998333333333334,0.03314416666666667,0.022710833333333333,0.02413222222222222,0.021485555555555556,0.006688055555555556,0.0,0.0,0.0
17.0,358.0,20.275,3.2749999999999986,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,0.47873384011578846,0.8779600847008882,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.02516111111111111,0.02413222222222222,0.021485555555555556,0.0,0.0,0.0
14.1,0.0,20.15,6.049999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.47873384011578846,0.8779600847008882,0.022710277777777777,0.02329222222222222,0.016998333333333334,0.0068575,0.02516111111111111,0.02413222222222222,0.0,0.0,0.0
10.6,0.0,19.375,8.775,0.0,0.25881904510252074,0.9659258262890683,0.4937755501599772,0.869589389346611,0.03314416666666667,0.022710277777777777,0.02329222222222222,0.0211275,0.0068575,0.02516111111111111,0.0,0.0,0.0
11.4,54.1,19.975,8.575000000000001,0.05957142857142857,0.9659258262890683,-0.25881904510252063,0.4937755501599772,0.869589389346611,0.016998333333333334,0.03314416666666667,0.022710277777777777,0.02413222222222222,0.0211275,0.0068575,0.0,0.0,0.0
16.7,234.0,20.25,3.5500000000000007,0.47571428571428565,-0.2588190451025208,-0.9659258262890683,0.4937755501599772,0.869589389346611,0.02345138888888889,0.016998333333333334,0.03314416666666667,0.026034722222222223,0.02413222222222222,0.0211275,0.0,0.0,0.0
14.1,0.0,20.15,6.049999999999999,0.0,-0.9659258262890684,0.2588190451025203,0.4937755501599772,0.869589389346611,0.0233525,0.02345138888888889,0.016998333333333334,0.007265277777777778,0.026034722222222223,0.02413222222222222,0.0,0.0,0.0
12.2,0.0,19.5,7.300000000000001,0.0,0.25881904510252074,0.9659258262890683,0.5086709438521044,0.8609610158889943,0.03314416666666667,0.0233525,0.02345138888888889,0.0214475,0.007265277777777778,0.026034722222222223,0.0,0.0,0.0
14.4,77.9,20.15,5.749999999999998,0.13885714285714285,0.9659258262890683,-0.25881904510252063,0.5086709438521044,0.8609610158889943,0.016998333333333334,0.03314416666666667,0.0233525,0.02413222222222222,0.0214475,0.007265277777777778,0.0,0.0,0.0
18.7,110.0,20.325,1.625,0.31714285714285717,-0.2588190451025208,-0.9659258262890683,0.5086709438521044,0.8609610158889943,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.021784722222222223,0.02413222222222222,0.0214475,0.0,0.0,0.0
